Category,Gene
General,Uchl1
General,Prph
General,Syt1
Sympathetic,Comt
Sympathetic,Dbh
Sympathetic,Mao
Sympathetic,Slc6a2
Sympathetic,Pnmt
Sympathetic,Th
Sympathetic,Vmat1
Sympathetic,Vmat2
Parasympathetic,Ache
Parasympathetic,Chat
Parasympathetic,Slc5a7
Parasympathetic,Slc18a3
Sensory,Cgrp
Sensory,Nrxn1
Sensory,Tac1
Sensory,Syn1
Other,Tph1
Other,Gad1
Other,Gad2
Other,Gls
Other,Hdc
