gene_id,alt_id,in_previous_dataset
ADGRL1,,n
ADGRL2,,y
ADGRL3,,y
ADGRL4,,y
ADGRE1,,y
ADGRE2,,n
ADGRE3,,n
ADGRE4,,y
ADGRE5,CD97,y
ADGRD1,,n
ADGRD2,,n
ADGRF1,,n
ADGRF2,,n
ADGRF3,,y
ADGRF4,,n
ADGRF5,,y
ADGRC1,,n
ADGRC2,,n
ADGRC3,,n
ADGRA1,,y
ADGRA2,GPR124,y
ADGRA3,GPR125,y
ADGRG1,GPR56,y
ADGRG2,,y
ADGRG3,,y
ADGRG4,,n
ADGRG5,,y
ADGRG6,,y
ADGRG7,,n
ADGRB1,,n
ADGRB2,,y
ADGRB3,,y
ADGRV1,GPR98,y
AChR1,,n
AChR2,,n
AChR3,,n
AChR4,,n
AChR5,,n
